IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.219.114.201,2087,true,SIN,Asia Pacific,Singapore,281 ms,2370 kB/s
47.243.90.180,8443,true,HKG,Asia Pacific,Hong Kong,109 ms,2358 kB/s
47.76.26.26,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,2354 kB/s
47.76.37.57,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,2338 kB/s
47.236.145.85,8443,true,SIN,Asia Pacific,Singapore,283 ms,2306 kB/s
8.210.244.38,2053,true,HKG,Asia Pacific,Hong Kong,88 ms,2294 kB/s
8.219.111.175,2053,true,SIN,Asia Pacific,Singapore,297 ms,2294 kB/s
8.219.237.250,2096,true,SIN,Asia Pacific,Singapore,292 ms,2254 kB/s
47.236.145.85,2053,true,SIN,Asia Pacific,Singapore,287 ms,2243 kB/s
47.236.145.85,2087,true,SIN,Asia Pacific,Singapore,287 ms,2194 kB/s
47.236.125.62,2083,true,NRT,Asia Pacific,Tokyo,373 ms,2172 kB/s
8.219.174.142,2087,true,SIN,Asia Pacific,Singapore,304 ms,2159 kB/s
8.210.9.129,2096,true,HKG,Asia Pacific,Hong Kong,83 ms,2154 kB/s
8.222.137.192,8443,true,SIN,Asia Pacific,Singapore,291 ms,2140 kB/s
8.219.114.201,443,true,SIN,Asia Pacific,Singapore,289 ms,2134 kB/s
47.237.11.182,2096,true,SIN,Asia Pacific,Singapore,304 ms,2062 kB/s
47.76.204.76,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,2021 kB/s
47.243.60.150,2053,true,HKG,Asia Pacific,Hong Kong,103 ms,1987 kB/s
47.236.125.62,8443,true,NRT,Asia Pacific,Tokyo,383 ms,1970 kB/s
8.217.250.222,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,1963 kB/s
8.219.237.250,8443,true,SIN,Asia Pacific,Singapore,297 ms,1938 kB/s
47.242.202.230,443,true,HKG,Asia Pacific,Hong Kong,76 ms,1904 kB/s
47.90.141.204,443,true,LAX,North America,Los Angeles,268 ms,1884 kB/s
8.210.21.65,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,1830 kB/s
47.242.36.78,2053,true,HKG,Asia Pacific,Hong Kong,83 ms,1811 kB/s
47.237.94.140,2083,true,SIN,Asia Pacific,Singapore,288 ms,1797 kB/s
47.76.146.1,2096,true,HKG,Asia Pacific,Hong Kong,75 ms,1747 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,378 ms,1721 kB/s
47.236.85.11,8443,true,SIN,Asia Pacific,Singapore,281 ms,1715 kB/s
47.238.52.160,80,true,SIN,Asia Pacific,Singapore,90 ms,1712 kB/s
8.210.34.188,2083,true,HKG,Asia Pacific,Hong Kong,67 ms,1710 kB/s
47.242.202.230,2053,true,HKG,Asia Pacific,Hong Kong,103 ms,1704 kB/s
47.76.94.15,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,1650 kB/s
8.210.3.24,2053,true,HKG,Asia Pacific,Hong Kong,82 ms,1633 kB/s
47.242.202.230,2083,true,HKG,Asia Pacific,Hong Kong,110 ms,1583 kB/s
47.243.107.148,443,true,HKG,Asia Pacific,Hong Kong,66 ms,1556 kB/s
8.217.232.246,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,1532 kB/s
8.219.66.156,2053,true,NRT,Asia Pacific,Tokyo,355 ms,1503 kB/s
8.219.114.201,2096,true,SIN,Asia Pacific,Singapore,295 ms,1481 kB/s
8.218.204.128,8443,true,HKG,Asia Pacific,Hong Kong,78 ms,1465 kB/s
8.217.232.246,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,1455 kB/s
8.217.232.246,2053,true,HKG,Asia Pacific,Hong Kong,69 ms,1404 kB/s
47.238.50.221,80,true,SIN,Asia Pacific,Singapore,71 ms,1392 kB/s
47.238.49.85,80,true,SIN,Asia Pacific,Singapore,81 ms,1378 kB/s
47.76.33.40,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,1377 kB/s
8.219.66.156,2083,true,NRT,Asia Pacific,Tokyo,381 ms,1360 kB/s
47.76.146.1,2087,true,HKG,Asia Pacific,Hong Kong,55 ms,1356 kB/s
47.76.225.255,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,1330 kB/s
47.76.251.55,443,true,HKG,Asia Pacific,Hong Kong,63 ms,1317 kB/s
47.239.12.227,80,true,SIN,Asia Pacific,Singapore,52 ms,1303 kB/s
8.219.194.170,2096,true,SIN,Asia Pacific,Singapore,305 ms,1272 kB/s
8.219.66.156,2087,true,NRT,Asia Pacific,Tokyo,365 ms,1268 kB/s
47.76.32.108,2096,true,HKG,Asia Pacific,Hong Kong,73 ms,1211 kB/s
47.76.225.255,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,1183 kB/s
47.238.44.224,80,true,SIN,Asia Pacific,Singapore,91 ms,1164 kB/s
47.242.36.78,2087,true,HKG,Asia Pacific,Hong Kong,89 ms,1158 kB/s
47.243.27.217,2087,true,HKG,Asia Pacific,Hong Kong,104 ms,1084 kB/s
8.217.142.78,80,true,SIN,Asia Pacific,Singapore,82 ms,1036 kB/s
47.237.95.146,2096,true,SIN,Asia Pacific,Singapore,302 ms,988 kB/s
8.219.114.201,8443,true,SIN,Asia Pacific,Singapore,303 ms,982 kB/s
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,54 ms,977 kB/s
47.243.86.79,2053,true,HKG,Asia Pacific,Hong Kong,120 ms,956 kB/s
8.210.119.11,2087,true,HKG,Asia Pacific,Hong Kong,71 ms,882 kB/s
47.76.245.164,80,true,SIN,Asia Pacific,Singapore,67 ms,848 kB/s
47.236.63.152,443,true,SIN,Asia Pacific,Singapore,306 ms,844 kB/s
47.76.94.15,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,828 kB/s
47.76.227.128,2087,true,HKG,Asia Pacific,Hong Kong,76 ms,812 kB/s
8.210.9.129,8443,true,HKG,Asia Pacific,Hong Kong,92 ms,758 kB/s
8.210.42.171,2053,true,HKG,Asia Pacific,Hong Kong,69 ms,700 kB/s
47.243.27.217,2096,true,HKG,Asia Pacific,Hong Kong,126 ms,694 kB/s
47.76.37.57,8443,true,HKG,Asia Pacific,Hong Kong,79 ms,675 kB/s
47.238.36.145,80,true,SIN,Asia Pacific,Singapore,56 ms,633 kB/s
47.76.26.26,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,621 kB/s
47.76.49.246,2053,true,HKG,Asia Pacific,Hong Kong,82 ms,553 kB/s
47.236.181.185,8443,true,SIN,Asia Pacific,Singapore,297 ms,547 kB/s
8.219.111.147,2053,true,SIN,Asia Pacific,Singapore,297 ms,547 kB/s
47.76.37.57,2096,true,HKG,Asia Pacific,Hong Kong,80 ms,537 kB/s
47.76.37.57,2083,true,HKG,Asia Pacific,Hong Kong,72 ms,527 kB/s
8.210.42.171,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,521 kB/s
47.76.203.101,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,508 kB/s
149.129.8.215,443,true,SJC,North America,San Jose,99 ms,486 kB/s
47.76.32.108,8443,true,HKG,Asia Pacific,Hong Kong,74 ms,483 kB/s
47.239.13.168,80,true,SIN,Asia Pacific,Singapore,54 ms,483 kB/s
8.219.111.147,8443,true,SIN,Asia Pacific,Singapore,292 ms,464 kB/s
47.76.204.76,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,454 kB/s
47.76.98.98,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,444 kB/s
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,419 kB/s
47.238.6.58,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,384 kB/s
47.76.146.1,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,380 kB/s
47.76.94.15,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,339 kB/s
47.76.214.139,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,329 kB/s
47.89.244.253,443,true,SJC,North America,San Jose,181 ms,323 kB/s
8.219.111.147,2083,true,SIN,Asia Pacific,Singapore,313 ms,320 kB/s
8.219.111.147,2087,true,SIN,Asia Pacific,Singapore,304 ms,307 kB/s
47.243.183.127,2096,true,HKG,Asia Pacific,Hong Kong,145 ms,307 kB/s
47.243.26.83,2083,true,HKG,Asia Pacific,Hong Kong,110 ms,291 kB/s
47.242.54.157,2053,true,HKG,Asia Pacific,Hong Kong,89 ms,273 kB/s
47.243.206.150,2087,true,HKG,Asia Pacific,Hong Kong,120 ms,248 kB/s
8.219.111.175,8443,true,SIN,Asia Pacific,Singapore,302 ms,227 kB/s
8.219.111.175,2087,true,SIN,Asia Pacific,Singapore,304 ms,224 kB/s
8.218.3.12,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,221 kB/s
47.76.178.146,8443,true,HKG,Asia Pacific,Hong Kong,84 ms,198 kB/s
47.238.6.58,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,153 kB/s
47.57.14.118,443,true,SJC,North America,San Jose,71 ms,150 kB/s
47.74.4.97,443,true,NRT,Asia Pacific,Tokyo,132 ms,93 kB/s
8.213.208.6,80,true,BKK,Asia Pacific,Bangkok,458 ms,92 kB/s
47.242.54.157,8443,true,HKG,Asia Pacific,Hong Kong,98 ms,83 kB/s
47.76.214.139,2096,true,HKG,Asia Pacific,Hong Kong,69 ms,70 kB/s
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,70 ms,48 kB/s
8.219.240.160,2096,true,SIN,Asia Pacific,Singapore,296 ms,33 kB/s
47.250.159.36,80,true,SIN,Asia Pacific,Singapore,163 ms,23 kB/s
8.210.92.27,443,true,HKG,Asia Pacific,Hong Kong,76 ms,14 kB/s
47.57.245.232,443,true,SJC,North America,San Jose,67 ms,8 kB/s
47.250.14.147,80,true,SIN,Asia Pacific,Singapore,157 ms,5 kB/s
47.250.155.143,80,true,SIN,Asia Pacific,Singapore,155 ms,4 kB/s
47.250.157.38,80,true,SIN,Asia Pacific,Singapore,163 ms,4 kB/s
47.250.49.148,80,true,SIN,Asia Pacific,Singapore,157 ms,0 kB/s
47.250.157.10,80,true,SIN,Asia Pacific,Singapore,164 ms,0 kB/s
47.242.54.157,2096,true,HKG,Asia Pacific,Hong Kong,84 ms,0 kB/s
47.242.36.78,8443,true,HKG,Asia Pacific,Hong Kong,85 ms,0 kB/s
8.210.207.214,8443,true,HKG,Asia Pacific,Hong Kong,80 ms,0 kB/s
47.238.6.58,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
47.242.202.230,8443,true,HKG,Asia Pacific,Hong Kong,105 ms,0 kB/s
8.210.42.171,2083,true,HKG,Asia Pacific,Hong Kong,74 ms,0 kB/s
47.242.176.237,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
47.243.206.150,2096,true,HKG,Asia Pacific,Hong Kong,100 ms,0 kB/s
8.210.48.107,8443,true,HKG,Asia Pacific,Hong Kong,87 ms,0 kB/s
47.76.214.139,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
47.243.86.79,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
47.254.236.28,80,true,SIN,Asia Pacific,Singapore,168 ms,0 kB/s
8.218.1.163,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,0 kB/s
8.218.122.55,8443,true,HKG,Asia Pacific,Hong Kong,112 ms,0 kB/s
47.243.60.150,2096,true,HKG,Asia Pacific,Hong Kong,105 ms,0 kB/s
47.243.86.79,2087,true,HKG,Asia Pacific,Hong Kong,118 ms,0 kB/s
47.76.203.101,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
47.237.95.140,8443,true,SIN,Asia Pacific,Singapore,279 ms,0 kB/s
47.76.94.15,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
47.250.12.116,80,true,SIN,Asia Pacific,Singapore,162 ms,0 kB/s
8.219.110.81,2096,true,SIN,Asia Pacific,Singapore,303 ms,0 kB/s
47.250.147.26,80,true,SIN,Asia Pacific,Singapore,172 ms,0 kB/s
47.76.214.139,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,0 kB/s
47.250.152.116,80,true,SIN,Asia Pacific,Singapore,159 ms,0 kB/s
47.236.164.215,8443,true,SIN,Asia Pacific,Singapore,295 ms,0 kB/s
47.76.32.108,2053,true,HKG,Asia Pacific,Hong Kong,80 ms,0 kB/s
47.236.164.215,2083,true,SIN,Asia Pacific,Singapore,293 ms,0 kB/s
47.76.94.15,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,0 kB/s
47.76.146.1,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
47.250.157.19,80,true,SIN,Asia Pacific,Singapore,162 ms,0 kB/s
47.250.59.31,80,true,SIN,Asia Pacific,Singapore,161 ms,0 kB/s
47.250.40.246,80,true,SIN,Asia Pacific,Singapore,163 ms,0 kB/s
8.219.114.201,2083,true,SIN,Asia Pacific,Singapore,307 ms,0 kB/s
47.236.130.95,2087,true,SIN,Asia Pacific,Singapore,303 ms,0 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,311 ms,0 kB/s
